feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
Otu00001	status	colonized	0.368003801472107	0.411871176782081	98	97	0.373827937766974	0.388261448877667
Otu00197	status	colonized	-0.308403075872064	0.420417553015547	98	43	0.465002349841032	0.481098585027837
Otu00284	status	colonized	-0.124033188537531	0.191770880834577	98	27	0.51931905125415	0.535236876579947
Otu00157	status	colonized	-0.213063106487454	0.357957814080276	98	23	0.553097958437291	0.567875384807753
Otu00257	status	colonized	0.0899250775288845	0.170135624040738	98	21	0.598337920882416	0.611988215655399
Otu00007	status	colonized	0.275264261817348	0.564264636017167	98	87	0.62678373812088	0.638654642251957
Otu00079	status	colonized	-0.135801395626002	0.281134493016844	98	26	0.630161609782353	0.639673483137558
Otu00228	status	colonized	-0.102961259207336	0.345672412199148	98	28	0.766455279594904	0.775099512071539
Otu00488	status	colonized	-0.046533154070392	0.161975519506258	98	23	0.774513228010687	0.78031482522425
Otu00158	status	colonized	-0.0555728742764853	0.260341289999373	98	27	0.831419602095673	0.834521914043792
Otu00747	status	colonized	-0.0208414266802424	0.111903072331772	98	10	0.852645355479542	0.852645355479542
