clade_name	NCBI_tax_id	relative_abundance	additional_species
k__Bacteria	2	100.0	
k__Bacteria|p__Verrucomicrobia	2|74201	58.49884	
k__Bacteria|p__Firmicutes	2|1239	25.70399	
k__Bacteria|p__Proteobacteria	2|1224	15.77328	
k__Bacteria|p__Bacteroidetes	2|976	0.02199	
k__Bacteria|p__Tenericutes	2|544448	0.0019	
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	2|74201|203494	58.49884	
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	2|1224|1236	15.77328	
k__Bacteria|p__Firmicutes|c__Clostridia	2|1239|186801	10.24261	
k__Bacteria|p__Firmicutes|c__CFGB76077	2|1239|	9.06376	
k__Bacteria|p__Firmicutes|c__Bacilli	2|1239|91061	4.54506	
k__Bacteria|p__Firmicutes|c__CFGB9479	2|1239|	1.41126	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	2|1239|526524	0.43704	
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	2|976|200643	0.02199	
k__Bacteria|p__Firmicutes|c__Tissierellia	2|1239|1737404	0.00321	
k__Bacteria|p__Bacteroidetes|c__CFGB1791	2|976|	0.0019	
k__Bacteria|p__Firmicutes|c__CFGB76355	2|1239|	0.00105	
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	2|74201|203494|48461	58.49884	
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	2|1224|1236|91347	15.77328	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	2|1239|186801|186802	10.24261	
k__Bacteria|p__Firmicutes|c__CFGB76077|o__OFGB76077	2|1239||	9.06376	
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	2|1239|91061|186826	4.54506	
k__Bacteria|p__Firmicutes|c__CFGB9479|o__OFGB9479	2|1239||	1.41126	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	2|1239|526524|526525	0.43704	
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	2|976|200643|171549	0.02199	
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	2|1239|1737404|1737405	0.00321	
k__Bacteria|p__Bacteroidetes|c__CFGB1791|o__OFGB1791	2|976||	0.0019	
k__Bacteria|p__Firmicutes|c__CFGB76355|o__OFGB76355	2|1239||	0.00105	
