clade_name	NCBI_tax_id	relative_abundance	additional_species
k__Bacteria	2	100.0	
k__Bacteria|p__Bacteroidetes	2|976	59.96055	
k__Bacteria|p__Firmicutes	2|1239	39.18265	
k__Bacteria|p__Proteobacteria	2|1224	0.8076	
k__Bacteria|p__Actinobacteria	2|201174	0.0445	
k__Bacteria|p__Verrucomicrobia	2|74201	0.00471	
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	2|976|200643	59.96055	
k__Bacteria|p__Firmicutes|c__Clostridia	2|1239|186801	35.95699	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	2|1239|526524	1.77911	
k__Bacteria|p__Firmicutes|c__Bacilli	2|1239|91061	1.26946	
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	2|1224|28221	0.4506	
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	2|1224|1236	0.35699	
k__Bacteria|p__Firmicutes|c__CFGB1292	2|1239|	0.17709	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	2|201174|84998	0.0445	
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	2|74201|203494	0.00471	
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	2|976|200643|171549	59.96055	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	2|1239|186801|186802	35.60961	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	2|1239|526524|526525	1.77911	
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	2|1239|91061|186826	1.26152	
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	2|1224|28221|213115	0.4506	
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	2|1224|1236|91347	0.35699	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales	2|1239|186801|186802	0.34738	
k__Bacteria|p__Firmicutes|c__CFGB1292|o__OFGB1292	2|1239||	0.17709	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	2|201174|84998|1643822	0.0445	
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	2|1239|91061|1385	0.00793	
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	2|74201|203494|48461	0.00471	
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae	2|976|200643|171549|815	46.95646	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae	2|1239|186801|186802|186803	29.66846	
