clade_name	NCBI_tax_id	relative_abundance	additional_species
k__Bacteria	2	100.0	
k__Bacteria|p__Verrucomicrobia	2|74201	70.59646	
k__Bacteria|p__Proteobacteria	2|1224	26.16942	
k__Bacteria|p__Firmicutes	2|1239	3.21515	
k__Bacteria|p__Bacteroidetes	2|976	0.01897	
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	2|74201|203494	70.59646	
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	2|1224|1236	26.16942	
k__Bacteria|p__Firmicutes|c__Bacilli	2|1239|91061	1.87561	
k__Bacteria|p__Firmicutes|c__Clostridia	2|1239|186801	0.70271	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	2|1239|526524	0.63588	
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	2|976|200643	0.01897	
k__Bacteria|p__Firmicutes|c__Tissierellia	2|1239|1737404	0.00058	
k__Bacteria|p__Firmicutes|c__CFGB76539	2|1239|	0.00029	
k__Bacteria|p__Firmicutes|c__CFGB76355	2|1239|	8e-05	
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	2|74201|203494|48461	70.59646	
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	2|1224|1236|91347	26.16942	
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	2|1239|91061|186826	1.87561	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	2|1239|186801|186802	0.70271	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	2|1239|526524|526525	0.63588	
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	2|976|200643|171549	0.01897	
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	2|1239|1737404|1737405	0.00058	
k__Bacteria|p__Firmicutes|c__CFGB76539|o__OFGB76539	2|1239||	0.00029	
k__Bacteria|p__Firmicutes|c__CFGB76355|o__OFGB76355	2|1239||	8e-05	
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales|f__Akkermansiaceae	2|74201|203494|48461|1647988	70.59646	
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales|f__Enterobacteriaceae	2|1224|1236|91347|543	26.16942	
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae	2|1239|91061|186826|33958	1.87561	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales|f__Turicibacteraceae	2|1239|526524|526525|2810281	0.63588	
