clade_name	NCBI_tax_id	relative_abundance	additional_species
k__Bacteria	2	100.0	
k__Bacteria|p__Bacteroidetes	2|976	65.1606	
k__Bacteria|p__Firmicutes	2|1239	21.52889	
k__Bacteria|p__Actinobacteria	2|201174	7.48859	
k__Bacteria|p__Verrucomicrobia	2|74201	5.80136	
k__Bacteria|p__Bacteria_unclassified	2|	0.01494	
k__Bacteria|p__Proteobacteria	2|1224	0.00562	
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	2|976|200643	65.1606	
k__Bacteria|p__Firmicutes|c__Clostridia	2|1239|186801	19.42721	
k__Bacteria|p__Actinobacteria|c__Actinomycetia	2|201174|1760	6.60743	
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	2|74201|203494	5.80136	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	2|1239|526524	1.30832	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	2|201174|84998	0.88116	
k__Bacteria|p__Firmicutes|c__CFGB3009	2|1239|	0.64381	
k__Bacteria|p__Firmicutes|c__CFGB3012	2|1239|	0.07682	
k__Bacteria|p__Firmicutes|c__Bacilli	2|1239|91061	0.03931	
k__Bacteria|p__Firmicutes|c__CFGB3047	2|1239|	0.03343	
k__Bacteria|p__Bacteria_unclassified|c__CFGB2987	2||	0.01494	
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	2|1224|1236	0.00562	
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	2|976|200643|171549	65.1606	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	2|1239|186801|186802	19.21423	
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	2|201174|1760|85004	6.60743	
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	2|74201|203494|48461	5.80136	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	2|1239|526524|526525	1.30832	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	2|201174|84998|1643822	0.67699	
k__Bacteria|p__Firmicutes|c__CFGB3009|o__OFGB3009	2|1239||	0.64381	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	2|201174|84998|84999	0.20418	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridia_unclassified	2|1239|186801|	0.20295	
