clade_name	NCBI_tax_id	relative_abundance	additional_species
k__Bacteria	2	100.0	
k__Bacteria|p__Bacteroidetes	2|976	60.41061	
k__Bacteria|p__Firmicutes	2|1239	26.56341	
k__Bacteria|p__Verrucomicrobia	2|74201	10.96502	
k__Bacteria|p__Actinobacteria	2|201174	1.97356	
k__Bacteria|p__Proteobacteria	2|1224	0.06721	
k__Bacteria|p__Bacteria_unclassified	2|	0.0202	
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	2|976|200643	60.41061	
k__Bacteria|p__Firmicutes|c__Clostridia	2|1239|186801	22.64576	
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	2|74201|203494	10.96502	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	2|1239|526524	3.26457	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	2|201174|84998	1.43049	
k__Bacteria|p__Firmicutes|c__Bacilli	2|1239|91061	0.54474	
k__Bacteria|p__Actinobacteria|c__Actinomycetia	2|201174|1760	0.54307	
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	2|1224|1236	0.06721	
k__Bacteria|p__Firmicutes|c__CFGB3009	2|1239|	0.05787	
k__Bacteria|p__Firmicutes|c__CFGB3047	2|1239|	0.05046	
k__Bacteria|p__Bacteria_unclassified|c__CFGB2987	2||	0.0202	
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	2|976|200643|171549	60.41061	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	2|1239|186801|186802	22.02239	
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	2|74201|203494|48461	10.96502	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	2|1239|526524|526525	3.26457	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	2|201174|84998|1643822	1.11374	
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	2|1239|91061|186826	0.54474	
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	2|201174|1760|85004	0.54307	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales	2|1239|186801|186802	0.44735	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	2|201174|84998|84999	0.31676	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridia_unclassified	2|1239|186801|	0.17602	
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Chromatiales	2|1224|1236|135613	0.06721	
k__Bacteria|p__Firmicutes|c__CFGB3009|o__OFGB3009	2|1239||	0.05787	
k__Bacteria|p__Firmicutes|c__CFGB3047|o__OFGB3047	2|1239||	0.05046	
k__Bacteria|p__Bacteria_unclassified|c__CFGB2987|o__OFGB2987	2|||	0.0202	
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae	2|976|200643|171549|815	58.87577	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae	2|1239|186801|186802|186803	13.87397	
